,Year,Month,Last Name (1st Author),Paper Title,"Process (CMOS_Bulk, CMOS_SOI, SiGe)",CW Performance,Frequency (GHz),Psat (dBm),PAEmax (%),PAE Note,P1dB (dBm),PAE_1dB (%),Gain (dB),RF PA Modulations,EVM (dB),Modulation Speed (Msym/s),Average Pout (dBm),Average PAE (%),RF PA Note (Modulation Type),RF PA Note (Analog PA or Digital PA),Process node
137,2008.0,,Haldi,A 5.8 GHz 1 V Linear Power Amplifier Using a Novel On-Chip Transformer Power Combiner in Standard 90 nm CMOS,CMOS_Bulk,,5.8,24.3,27,DE,20.5,17.5,8,,,,,,,,90nm
138,2008.0,5,Haldi,A 5.8 GHz 1 V Linear Power Amplifier Using a Novel On-Chip Transformer Power Combiner in Standard 90 nm CMOS,CMOS_Bulk,,5.8,24.3,27,DE,20.5,16,8,,,,,,,Analog,90nm
139,2008.0,12,Kawano,"20-GHz, 20-dBm Pseudo-Differential Power Amplifier in Standard 90-nm CMOS",CMOS_Bulk,,20.0,20,18,PAE,,,,,,,,,,,90nm
140,2008.0,10,Kuo,A 19.1-dBm fully-integrated 24 GHz power amplifier using 0.18-μm CMOS technology,CMOS_Bulk,,24.0,19.1,15.6,PAE,13.3,5,18.8,,,,,,,,180nm
141,2008.0,11,Portela,Fully integrated high efficiency K-band PA in 0.18-μm CMOS technology,CMOS_Bulk,,24.0,17.5,22.5,PAE,13.6,12.3,16.2,,,,,,,,180nm
142,2008.0,11,Lee,"A 27 GHz, 14 dBm CMOS power amplifier using 0.18 J.lm common-source MOSFETs",CMOS_Bulk,,27.0,14.5,13.2,PAE,13.5,10,14.5,,,,,,,,180nm
143,2008.0,11,Lee,"A 27 GHz, 14 dBm CMOS power amplifier using 0.18 μm common-source MOSFETs",CMOS_Bulk,,27.0,14.5,13.2,PAE,13.5,10,14.5,,,,,,,,180nm
144,2008.0,,Dawn,17-dB-Gain CMOS power amplifier at 60GHz,CMOS_Bulk,,60.0,8.4,5.8,PAE,5.1,,17,,,,,,,,90nm
145,2008.0,,Suzuki,60 and 77GHz Power Amplifiers in standard 90nm CMOS,CMOS_Bulk,,60.0,10.6,5,PAE,,,8.3,,,,,,,,90nm
146,2008.0,,Chowdhury,A 60GHz 1V +12.3dBm Transformer-Coupled Wideband PA in 90nm CMOS,CMOS_Bulk,,60.0,12.3,8.8,PAE,9,,5.6,,,,,,,,90nm
147,2008.0,,Wicks,A 60-GHz fully-inegarated Doherty power amplifier based on 0.13um CMOS process,CMOS_Bulk,,60.0,7.8,3,PAE,7,,8.5,,,,,,,,130nm
148,2009.0,6,Pornpromlikit,A 25-dBm high-efficiency digitally-modulated SOI CMOS power amplifier for multi-standard RF polar transmitters,CMOS_PD_SOI,,0.9,24.9,62.7,DE,,,,,,,,,,,130nm
149,2009.0,6,Lee,A highly efficient GSM/GPRS quad-band CMOS PA Module,CMOS_Bulk,,0.9,34.5,55,PAE,,,,,,,,,,,180nm
150,2009.0,6,Gao,A novel CMOS transmitter front-end for mobile RFID reader,CMOS_Bulk,,0.9,23,44,PAE,20.6,35.4,22.8,,,,,,,,180nm
151,2009.0,6,Gao,A novel CMOS transmitter front-end for mobile RFID reader,CMOS_Bulk,,0.9,21,12.5,PAE,19,12,16.3,,,,,,,,180nm
152,2009.0,11,Son,A 1.8-GHz CMOS Power Amplifier Using Stacked nMOS and pMOS Structures for High-Voltage Operation,CMOS_Bulk,,1.55,30.2,36.81,PAE,,,21.6,,,,,,,,180nm
153,2009.0,4,Lee,High-Efficiency LDMOS Power-Amplifier Design at 1 GHz Using an Optimized Transistor Model,CMOS_Bulk,,1.8,33.77,50,PAE,24,20,20.77,,,,,,,,180nm
154,2009.0,6,Lee,A highly efficient GSM/GPRS quad-band CMOS PA Module,CMOS_Bulk,,1.88,32.5,52,PAE,,,,,,,,,,,180nm
155,2009.0,7,Presti,A 25 dBm Digitally Modulated CMOS Power Amplifier for WCDMA/EDGE/OFDM With Adaptive Digital Predistortion and Efficient Power Control,CMOS_PD_SOI,,1.9,,,,,,,,-36.31,,15.3,22,WiMAX OFDM,,130nm
156,2009.0,7,Presti,A 25 dBm Digitally Modulated CMOS Power Amplifier for WCDMA/EDGE/OFDM With Adaptive Digital Predistortion and Efficient Power Control,CMOS_PD_SOI,,1.9,27.5,,,,,14.5,,,,21.7,38*,W-CDMA/EDGE,,130nm
157,2009.0,6,Pornpromlikit,A 33-dBm 1.9-GHz silicon-on-insulator CMOS stacked-FET power amplifier,CMOS_FD_SOI,,1.9,33,47,PAE ,31.8,46.7,13.2,,,,,,,,280nm
158,2009.0,9,Walling,A Class-G Supply Modulator and Class-E PA in 130 nm CMOS,CMOS_Bulk,,2.0,29.3,69,PAE ,,,,,-32,54 Mbps,19.6,22.6,OFDM(64QAM),Analog,130nm
159,2009.0,5,Roderick,A 0.13um CMOS Power Amplifier with Ultra-Wide Instantaneous Bandwidth for Imaging Applications,CMOS_Bulk,,2.0,21,16,DE,16,3.5,,,,,,,,,130nm
160,2009.0,5,Apostolidou,A 65 nm CMOS 30 dBm Class-E RF Power Amplifier With 60% PAE and 40% PAE at 16 dB Back-Off,CMOS_Bulk,,2.0,30,60,PAE ,,,25,,,,,,,Analog,65nm
161,2009.0,6,Walling,A Class-E PA With Pulse-Width and Pulse-Position Modulation in 65 nm CMOS,CMOS_Bulk,,2.2,28.6,28.5,PAE,,,,,-26.74,192 Ksps,26.7,21,π/4-DQPSK,Digital,65nm
162,2009.0,,Walling,Multiple Supply (Class-G) Linear Modulator and PA for Non-CE Modulation,CMOS_Bulk,,2.25,29.2,72,PAE,,,,,-26.7,,24.3,45,WCDMA(QPSK),,130nm
163,2009.0,,Chowdhury,A Single-Chip Highly Linear 2.4Ghz 30dBm Power Amplifier in 90 nm CMOS,CMOS_Bulk,,2.3,30.1,33,PAE,28,,28,,-25,,22.7,12.4,OFDM (16/64 QAM ),,90nm
164,2009.0,9,Carrara,A 2.4-GHz 24-dBm SOI CMOS Power Amplifier With Fully Integrated Reconfigurable Output Matching Network,CMOS_SOI,,2.4,24,65,DE,,,,,-25,,16,19,64QAM,Analog,130nm
165,2009.0,12,Chowdhury,A Fully Integrated Dual-Mode Highly Linear 2.4 GHz CMOS Power Amplifier for 4G WiMax Applications,CMOS_Bulk,,2.4,30.1,33,PAE,28,,28,,-25,10 MHz,22.7,12.4,802.16e OFDM WiMAX,Analog,90nm
166,2009.0,,An,A 2.4 GHz Fully Integrated Linear CMOS Power Amplifier With Discrete Power Control,CMOS_Bulk,,2.4,31,27,PAE,27,,13,,,,,,,,180nm
167,2009.0,,Huang,A Compact High-Efficiency CMOS Power Amplifier With Built-in Linearizer,CMOS_Bulk,,2.4,22,30,PAE,20.6,24.6,18,,,,,,,,180nm
168,2009.0,,kidwai,Fully Integrated 23dBm Transmit chain with on-chip Power Amplifier and Balun for 802.11a application in standard 45nm CMOS process,CMOS_Bulk,,5.25,23,15,PAE,22.5,11,27,,-18,,20.64,,802.11a,,45nm
169,2009.0,1,Jen,A 20 to 24 GHz 16.8 dBm fully integrated power amplifier using 0.18 μm CMOS process,CMOS_Bulk,,24.0,16.8,10.7,PAE,14.3,6,16.3,,,,,,,,180nm
170,2009.0,12,Joshin,A 24 GHz 90-nm CMOS-Based Power Amplifier Module with Output Power of 20 dBm,CMOS_Bulk,,24.0,20.7,9.5,PAE,,,20.3,,,,,,,,90nm
171,2009.0,,Raczkowski,50-to-67 GHz ESD-protected power amplifiers in digital 45nm LP CMOS,CMOS_Bulk,,60.0,13.8,7,PAE,11,,6,,,,,,,,45nm
172,2009.0,,Raczkowski,50-to-67 GHz ESD-protected power amplifiers in digital 45nm LP CMOS,CMOS_Bulk,,60.0,10.6,6.5,PAE,8.4,,5.6,,,,,,,,45nm
173,2009.0,,Kurita,60GHz and 80GHz wideband power amplifier MMICs in 90nm CMOS technology,CMOS_Bulk,,60.0,12.6,6.9,PAE,8.8,,,,,,,,,,90nm
174,2009.0,5,LaRocca,60GHz CMOS amplifiers using transformer-coupling and artificial dielectric differential transmission lines for compact design,CMOS_Bulk,,60.0,12.5,19.3,PAE,,,15,,,,,,,,90nm
175,2009.0,,Dawn,60GHz CMOS power amplifier with 20-dB-gain and 12dBm Psat,CMOS_Bulk,,60.0,12,9,PAE,8.2,,20,,,,,,,,90nm
176,2009.0,,Chan,A 60GHz-Band 1V 11.5dBm Power Amplifier with 11% PAE in 65nm CMOS,CMOS_Bulk,,60.0,11.5,11,PAE,2.5,,15.8,,,,,,,,65nm
177,2009.0,,Bohsali,Current combining 60GHz CMOS power amplifier,CMOS_Bulk,,60.0,14.2,5.8,PAE,12.1,,4.2,,,,,,,,90nm
178,2009.0,,Bohsali,Current combining 60GHz CMOS power amplifier,CMOS_Bulk,,60.0,11.6,11.5,PAE,10.1,,8.2,,,,,,,,90nm
179,2009.0,7,Jen,Design and Analysis of a 55-71GHz compact and broadband distributed active transformer power amplifier in 90nm CMOS process,CMOS_Bulk,,60.0,18,12.2,PAE,14.5,,26.6,,,,,,,,90nm
180,2009.0,7,Jen,Design and Analysis of a 55-71GHz compact and broadband distributed active transformer power amplifier in 90nm CMOS process,CMOS_Bulk,,60.0,14.5,10.2,PAE,10.5,,26.1,,,,,,,,90nm
181,2009.0,10,Chowdhury,Design considerations for 60GHz transformer-coupled CMOS power amplifier,CMOS_Bulk,,60.0,12.3,8.8,PAE,9,,5.6,,,,,,,,90nm
182,2009.0,10,Chowdhury,Design considerations for 60GHz transformer-coupled CMOS power amplifier,CMOS_Bulk,,60.0,11,14.6,PAE,,,13.8,,,,,,,,90nm
183,2009.0,3,Suzuki,60 and 77GHz Power Amplifiers in standard 90nm CMOS,CMOS_Bulk,,77.0,6.3,,,,,8.5,,,,,,,,90nm
184,2009.0,5,Hamada,A high gain 77GHz power amplifier operating at 0.7V based on 90nm CMOS technology,CMOS_Bulk,,77.0,9.4,9.6,PAE,5,,20.6,,,,,,,,90nm
185,2009.0,5,Hamada,A high gain 77GHz power amplifier operating at 0.7V based on 90nm CMOS technology,CMOS_Bulk,,77.0,5.8,7.1,PAE,0.9,,17.4,,,,,,,,90nm
186,2009.0,6,Kurita,60GHz and 80GHz wideband power amplifier MMICs in 90nm CMOS technology,CMOS_Bulk,,80.0,10.3,4.5,PAE,7.5,,,,,,,,,,90nm
187,2009.0,12,Sandstrom,W-band CMOS amplifiers achieving 10dBm staturated output power and 7.5dB NF,CMOS_Bulk,,100.0,10,7,PAE,,,13,,,,,,,,65nm
188,2010.0,9,Paek,A 29 dBm 70.7% PAE Injection-Locked CMOS Power Amplifier for PWM Digitized Polar Transmitter,CMOS_Bulk,,0.82,29.05,70.7,PAE,,,,,,,,,,,180nm
189,2010.0,1,Joo,CMOS RF Power Amplifier for UHF Stationary RFID Reader ,CMOS_Bulk,,0.86,33.37,56.1,PAE,,,28.37,,,,,,,,180nm
190,2010.0,5,Leuschner,"A 31-dBm, high ruggedness power amplifier in 65-nm standard CMOS with high-efficiency stacked-cascode stages",CMOS_Bulk,,0.9,28,69.9,PAE,,,,,,,31,61,GSM,,65nm
191,2010.0,9,Lee,A Charging Acceleration Technique for Highly Efficient Cascode Class-E CMOS Power Amplifiers ,CMOS_Bulk,,1.6,30.72,45.62,PAE,,,29,,,,,,,,180nm
192,2010.0,7,Kim,A fully integrated CMOS RF power amplifier with tunable matching network for GSM/EDGE dual-mode application,CMOS_Bulk,,1.76,31.6,45,PAE,30.5,40,19.2,,-26,,27.5,28.1,EDGE,,180nm
193,2010.0,1,Song,A CMOS Class-E Power Amplifier With Voltage Stress Relief and Enhanced Efficiency ,CMOS_Bulk,,1.8,31.5,51,PAE,,,,,-44,,31.5,,GMSK,,130nm
194,2010.0,1,Pornpromlikit,A Watt-Level Stacked-FET Linear Power Amplifier in Silicon-on-Insulator CMOS,CMOS_PD_SOI,,1.9,32,47,PAE ,30,45,14.6,,,,29.4 / 28.5,41.4 / 38.7,WCDMA,AB Single Stage,130nm
195,2010.0,6,Jeon,A 40% PAE linear CMOS power amplifier with feedback bias technique for WCDMA applications ,CMOS_Bulk,,1.95,26,46.4,PAE ,25,42.5,26,,,,23.5,40,3GPP WCDMA,,180nm
196,2010.0,10,Kang,A Multimode/Multiband Power Amplifier With a Boosted Supply Modulator,CMOS_Bulk,,2.0,29,55,PAE ,26,43,27,,-30,10Mhz,27.8,33,16QAM (WCDMA),,65nm
197,2010.0,12,Huang,"A high-Efficiency, Broadband CMOS Power Amplifier for Cognitive Radio Applications",CMOS_Bulk,,2.4,21.5,33,PAE,19.5,,15,,-25.4,54Mhz,15,9,64QAM,Analog,180nm
198,2010.0,5,Afsahi,Linearized Dual-Band Power Amplifiers With Integrated Baluns in 65 nm CMOS for a 2x2 802.11n MIMO WLAN SoC,CMOS_Bulk,,2.4,28.3,35.3,DE,,,14,,-28,54 Mbps,21.2,19,802.11a OFDM(64QAM),Analog,65nm
199,2010.0,,Li,A Single-Chip 2.4GHz Double Cascode Power Amplifier with Switched Programmable Feedback Biasing under Multiple Supply Voltages in 65nm CMOS for WLAN Application,CMOS_Bulk,,2.4,28.4,19,DE,,,26.7,,-25,,23.2,,OFDM ,,65nm
200,2010.0,,Lee,"A MultiStandard, Multibadn SoC with Intergrated BY,FM,WLAN Radios and Integrated Power Amplifier",CMOS_Bulk,,2.4,27.5,35.3,DE,,,,,-25,54Nb.s,,,OFDM,,65nm
201,2010.0,,Afsahi,A 65nm CMOS 2.4Ghz 31.5dBm Power Amplifier with a Distributed LC Power-Combining Network and Improved Linearization for WLAN Applications,CMOS_Bulk,,2.45,31.5,25,PAE,,,32,,-25,,25.5,16,OFDM (64-QAM),,65nm
202,2010.0,5,Degani,A 90-nm CMOS Power Amplifier for 802.16e(WiMAX) Applications,CMOS_Bulk,,2.5,31.5,48,PAE,28,30,18,,-23,54Mhz,26,25,OFDM (802.16e 10Mhz),Analog,90nm
203,2010.0,,Choi,Envelope Tracking Power Amplifier Robust to Battery Depletion,CMOS_Bulk,,2.535,,,,,,,,,,25.8,32.3,LTE (10Mhz),,180nm
204,2010.0,,Kim,High Efficiency and Wideband Envelope Tracking Power Amplifier with Sweet Spot Tracking,CMOS_Bulk,,2.535,,,,,,,,,,27.2,36.4,LTE (10Mhz),,65nm
205,2010.0,8,Kwon,Digitally Equalized CMOS Transmitter Front-End With Integrated Power Amplifier,CMOS_Bulk,,3.55,22.8,39,PAE,,,,,-29.6,54 Mbps,13.2,12.5(DE),802.11a OFDM(64QAM),Digital,130nm
206,2010.0,,Huang,A 4–17 GHz Darlington Cascode Broadband Medium Power Amplifier in 0.18-m CMOS Technolog,CMOS_Bulk,,5.0,18,16,PAE,16.5,,,,,,,,,,180nm
207,2010.0,,Murad,An Excellent Gain Flatness 3.0–7.0 GHz CMOS PA for UWB Applications,CMOS_Bulk,,5.0,10,,,,,,,,,,,,,180nm
208,2010.0,,Kim,A Highly Efficient 5.8 GHz CMOS Transmitter IC with Robustness over PVT Variations,CMOS_Bulk,,5.8,15,,,,,,,,,,,,,130nm
209,2010.0,12,Wang,A CMOS Broadband Power Amplifier With a Transformer-Based High-Order Output Matching Network,CMOS_Bulk,,8.0,25.2,21.6,PAE,22.6,15,18,,-26,5 Msps,22.6,15,16QAM,Analog,90nm
210,2010.0,,Wang,A 5.2-to-13GHz Class-AB CMOS Power Amplifier with a 25.2dBm Peak Output Power at 21.6%PAE,CMOS_Bulk,,8.0,25.2,21.6,PAE,22.6,15.2,,,-26,5MS/s,,,16-QAM,,90nm
211,2010.0,,Hung,"A 22.5-dB Gain, 20.1-dBm Output Power K-band Power Amplifier in 0.18-µm CMOS",CMOS_Bulk,,20.0,20,9,PAE,16,6,21,,,,,,,,180nm
212,2010.0,6,Hung ,"A 22.5-dB Gain, 20.1-dBm output power Kband power amplifier in 0.18-μm CMOS",CMOS_Bulk,,20.0,20.1,9.3,PAE,16.2,3.9,22.5,,,,,,,,180nm
213,2010.0,7,Lee,A K-band high-voltage four-way series-bias cascode power amplifier in 0.13 µm CMOS,CMOS_Bulk,,21.0,19,12.4,PAE,,,19.5,,,,,,,,180nm
214,2010.0,6,Huang,A 22-dBm 24-GHz power amplifier using 0.18-um CMOS technology,CMOS_Bulk,,24.0,22,20,PAE,20,15,8,,,,,,,,180nm
215,2010.0,,Pallotta,Milimeter-wave 14dBm CMOS power amplifier with input-output distributed transformers,CMOS_Bulk,,56.0,14,8.3,PAE,14,,7,,,,,,,,65nm
216,2010.0,,He,60GHz power amplfier with distributed active transformer and local feedback,CMOS_Bulk,,58.0,14.8,7.1,PAE,11.8,,10.8,,,,,,,,65nm
217,2010.0,,He,60GHz power amplfier with distributed active transformer and local feedback,CMOS_Bulk,,58.0,14,7.2,PAE,10.8,,10.2,,,,,,,,65nm
218,2010.0,,Lai,A 1V 17.9 dBm 60GHz Power Amplifier in Standard 65nm CMOS,CMOS_Bulk,,60.0,17.7,11.1,PAE,15.1,,19.2,,,,,,,,65nm
219,2010.0,3,Chan,A 58-65GHz neutralized CMOS power amplifier with PAE above 10% at 1-V supply,CMOS_Bulk,,60.0,11.5,15.2,PAE,,,16,,,,,,,,65nm
220,2010.0,7,Siligaris,A 60GHz power amplifier with 14.5dBm saturation power and 25% peak PAE in CMOS 65nm SOI,CMOS_SOI,,60.0,16.5,18.2,PAE,15.2,,15,,,,,,,,65nm
221,2010.0,7,Siligaris,A 60GHz power amplifier with 14.5dBm saturation power and 25% peak PAE in CMOS 65nm SOI,CMOS_SOI,,60.0,14.5,25.7,PAE,12.7,,16,,,,,,,,65nm
222,2010.0,7,Siligaris,A 60GHz power amplifier with 14.5dBm saturation power and 25% peak PAE in CMOS 65nm SOI,CMOS_SOI,,60.0,10.5,22.3,PAE,7.1,,14,,,,,,,,65nm
223,2010.0,,Boers,A 60GHz transformer coupled amplifier in 65nm digital CMOS,CMOS_Bulk,,60.0,10.6,7.7,PAE,6.8,,30,,,,,,,,65nm
224,2010.0,5,Abbasi,A broadband differential cascode power amplifier in 45nm CMOS for high-speed 60GHz system-on-chip,CMOS_Bulk,,60.0,14.5,14.4,PAE,,,20,,,,,,,,45nm
225,2010.0,3,Law,A High-Gain 60GHz Power Amplifier with 20dBm output power in 90nm CMOS,CMOS_Bulk,,60.0,19.9,14.2,PAE,18.2,,20.6,,,,,,,,90nm
226,2010.0,3,Martineau,A 53-to-68GHz 18dBm power amplifier with an 8-way combiner in standard 65nm CMOS,CMOS_Bulk,,60.5,18.1,3.6,PAE,11.5,,15.5,,,,,,,,65nm
227,2010.0,3,Martineau,A 53-to-68GHz 18dBm power amplifier with an 8-way combiner in standard 65nm CMOS,CMOS_Bulk,,60.5,16.6,4.9,PAE,11,,14.3,,,,,,,,65nm
228,2010.0,5,Lin,Power amplifier for 77-GHz automotive radar in 90-nm LP CMOS technology,CMOS_Bulk,,72.0,11.4,11,PAE,10.3,,11.3,,,,,,,,90nm
229,2010.0,5,Lin,Power amplifier for 77-GHz automotive radar in 90-nm LP CMOS technology,CMOS_Bulk,,72.0,10.4,10.7,PAE,8.9,,10.5,,,,,,,,90nm
230,2010.0,7,Sengupta,A compact self-similar power combining topology,CMOS_Bulk,,77.0,11.4,3,PAE,,,9,,,,,,,,90nm
231,2010.0,5,Lin,Power amplifier for 77-GHz automotive radar in 90-nm LP CMOS technology,CMOS_Bulk,,77.0,9.1,7.6,PAE,4.8,,12.4,,,,,,,,90nm
232,2010.0,3,Sandstrom,A W-band 65nm CMOS Transmitter front-end with 8GHz IF bandwidth and 20dB IR-Ratio,CMOS_Bulk,,90.0,6.6,,,2.2,,8.5,,,,,,,,65nm
233,2011.0,6,Singhal,A 19 dBm 0.13µm CMOS parallel class-E switching PA with minimal efficiency degradation under 6 dB back-off ,CMOS_Bulk,,0.8,19,18,PAE,,,,,,,,,,,130nm
234,2011.0,2,Kim,An EDGE/GSM quad-band CMOS power amplifier ,CMOS_Bulk,,0.84,,,,,,,,-36,,28.5,22,EDGE,,180nm
235,2011.0,2,Kim,An EDGE/GSM quad-band CMOS power amplifier ,CMOS_Bulk,,0.84,,,,,,,,,,34.5,55,GSM,,180nm
236,2011.0,9,Shim,A CMOS Power Amplifier With Integrated-Passive-Device Spiral-Shaped Directional Coupler for Mobile UHF RFID Reader ,CMOS_Bulk,,0.86,27.9,53.7,PAE,,,,,,,,,UHF RFID,,180nm
237,2011.0,6,Leuschner,A 1.8GHz wide-band stacked-cascode CMOS power amplifier for WCDMA applications in 65nm standard CMOS ,CMOS_Bulk,,1.8,29.4,51,PAE,28,43,34,,,,27.9,48,WCDMA,,65nm
238,2011.0,6,Kim,A Reconfigurable Quad-Band CMOS Class E Power Amplifier for Mobile and Wireless Applications,CMOS_Bulk,,1.9,24.2,48.2,DE,,,,,,,,,,,180nm
239,2011.0,2,Yoo,A Switched-Capacitor Power Amplifier for EER/Polar Transmitters,CMOS_Bulk,,2.2,25.2,55.2,PAE,,,,,-30.75,,17.7,32.1,64 QAM OFDM,,90nm
240,2011.0,,Chowdhury,A Fully-Integrated Efficient CMOS Inverse Class-D Power Amplifier for Digital Polar Transmitters,CMOS_Bulk,,2.25,21.8,44.2,PAE,,, ,,-28,,14,18,802.11g OFDM 64QAM),,65nm
241,2011.0,8,Chowdhury,An Efficient Mixed-Signal 2.4-GHz Polar Power Amplifier in 65-nm CMOS Technology,CMOS_Bulk,,2.25,22,44,PAE,,,,,-28,54 Mbps,14,18,802.11g OFDM(64QAM),Analog,65nm
242,2011.0,,Yoo,A Switched-Capacitor Power Amplifier for EER/Polar Tansmitters,CMOS_Bulk,,2.25,25.2,55.2,PAE,,,,,2.9,,17.7,32.1,OFDM (64 QAM),,90nm
243,2011.0,12,Yoo,A Switched-Capacitor RF Power Amplifier,CMOS_Bulk,,2.25,25.2,45,PAE,,,,,-31.82,54 Mbps,17.7,27,802.11g OFDM(64QAM),Digital,90nm
244,2011.0,,Yoo,A Power-Combined Switched-Capacitor Power Amplifier in 90nm CMOS,CMOS_Bulk,,2.25,27,26,PAE,,,,,-28,,20.3,15.1,LTE 64 QAM,,90nm
245,2011.0,7,Xu,A Flip-Chip-Packaged 25.3 dBm Class-D Outphasing Power Amplifier in 32 nm CMOS for WLAN Application,CMOS_Bulk,,2.4,25.3,35,PAE,,,,,-25,20 MHz,19.6,21.8,WiFi OFDM(64QAM),Digital,32nm
246,2011.0,5,Kim,A Linear Multi-Mode CMOS Power Amplifier With Discrete Resizing and Concurrent Power Combining Structure,CMOS_Bulk,,2.5,31,34.8,PAE,28,28,31.3,,-25,54 Mbps,15,8,802.11g OFDM(64QAM),Analog,180nm
247,2011.0,,Tan,A Flip-Chip-Packaged 1.8V 28dBm Class-AB Power Amplifier with Shielded Concentric Transformers in 32nm SoC CMOS,CMOS_Bulk,,2.75,28,31.9,PAE,26.5,,,,-25,,20.8,15.5,OFDM (64 QAM),,32nm
248,2011.0,,Kim,A Reconfigurable Quad-Band CMOS Class E Power Amplifier for Mobile and Wireless Applications,CMOS_Bulk,,3.5,20.5,35.6,DE,,,,,,,,,,,180nm
249,2011.0,6,Ku,A wideband Transformer-Coupled CMOS Power Amplifier for X-Band Multifunction Chips,CMOS_Bulk,,9.5,21.5,20.3,PAE,20.2,14.8,25.3,,,,,,,,180nm
250,2011.0,,Kawano,A Fully-Integrated K-band CMOS Power Amplifier with Psat of 23.8 dBm and PAE of 25.1 %,CMOS_Bulk,,19.0,23.8,25.1,PAE,19,18,22,,,,,,,,65nm
251,2011.0,6,Kawano,A fully-integrated K-band CMOS power amplifier with Psat of 23.8dBm and PAE of 25.1%,CMOS_Bulk,,19.0,23.8,25.1,PAE,,,22,,,,,,,Analog PA,65nm
252,2011.0,11,Hsu,A K-band CMOS cascode power amplifier using optimal bias selection methodology,CMOS_Bulk,,20.0,18.1,18.9,PAE,16.8,15.5,20,,,,,,,,180nm
253,2011.0,6,Kuo,K-band CMOS power amplifier with adaptive bias for enhancement in back-off efficiency,CMOS_Bulk,,22.0,17.4,12,PAE,15.4,12,11.9,,,,,,,,180nm
254,2011.0,10,Pornpromlikit,A Q-Band Amplifier Implemented with Stacked 45-nm CMOS FETs,CMOS_SOI,,45.0,19,22,PAE,,,7.4,,,,,,,,45nm
255,2011.0,10,Pornpromlikit,A Q-Band Amplifier Implemented with Stacked 45-nm CMOS FETs,CMOS_SOI,,45.0,18.2,23,PAE,,,8,,,,,,,,45nm
256,2011.0,10,Pornpromlikit,A Q-Band Amplifier Implemented with Stacked 45-nm CMOS FETs,CMOS_SOI,,45.0,16.8,20,PAE,,,7.1,,,,,,,,45nm
257,2011.0,,Liu,A V-band self-healing power amplifier with adaptive feedback bias control in 65nm CMOS,CMOS_Bulk,,59.0,14.85,16.2,PAE,13.7,13.5,9.4,,,,,,,,65nm
258,2011.0,6,Liu,A 60GHz tunable output profile power amplifier in 65nm CMOS,CMOS_Bulk,,60.0,11.3,9.4,PAE,10.7,,14.9,,,,,,,,65nm
259,2011.0,4,Chen,A compact 1V 18.6dBm 60GHz PA in 65nm CMOS,CMOS_Bulk,,60.0,18.6,15.1,PAE,15,7.5,20.3,,,,,,,,65nm
260,2011.0,7,Essing,A fully integrated 60GHz distributed transformer power amplifier in bulky CMOS 65nm,CMOS_Bulk,,60.0,16.3,8.7,PAE,13.2,,6,,,,,,,,65nm
261,2011.0,7,Wang,A 55-67GHz power amplifier with 13.6% PAE in 65nm standard CMOS,CMOS_Bulk,,65.0,9.6,13.6,PAE,,,18.2,,,,,,,,65nm
262,2011.0,2,Chan,A Compact W-band CMOS power amplifier with gain boosting and short-circuited stub matching for high power and high efficiency operation,CMOS_Bulk,,80.0,13.3,11.8,PAE,10.8,,18,,,,,,,,90nm
263,2011.0,2,Chan,A Compact W-band CMOS power amplifier with gain boosting and short-circuited stub matching for high power and high efficiency operation,CMOS_Bulk,,80.0,12.3,13.8,PAE,8.65,,17,,,,,,,,90nm
264,2011.0,7,Deferm,A 94GHz differential power amplifier in 45nm LP CMOS,CMOS_Bulk,,94.0,7.6,4.6,PAE,,,18.5,,,,,,,,45nm
265,2011.0,10,Xu,A 100-117GHz W-band CMOS power amplifier with on-chip adaptive biasing,CMOS_Bulk,,100.0,13.9,8.5,PAE,,,13,,,,,,,,65nm
266,2011.0,10,Xu,A 100-117GHz W-band CMOS power amplifier with on-chip adaptive biasing,CMOS_Bulk,,100.0,13.8,9.4,PAE,,,13.4,,,,,,,,65nm
267,2011.0,10,Xu,A 100-117GHz W-band CMOS power amplifier with on-chip adaptive biasing,CMOS_Bulk,,100.0,12,8.9,PAE,,,10.1,,,,,,,,65nm
268,2011.0,10,Xu,A 100-117GHz W-band CMOS power amplifier with on-chip adaptive biasing,CMOS_Bulk,,100.0,11.8,10,PAE,,,10.3,,,,,,,,65nm
269,2011.0,10,Momeni,A high gain 107GHz amplifier in 130nm CMOS,CMOS_Bulk,,107.0,2.3,4.4,PAE,-1,,12.5,,,,,,,,130nm
270,2011.0,7,Xu,A W-band current combined power amplifier with 14.8 dBm Psat and 9.4% maximum PAE in 65nm CMOS,CMOS_Bulk,,108.0,14.8,9.4,PAE,11.6,,14.1,,,,,,,,65nm
271,2011.0,7,Xu,A W-band current combined power amplifier with 14.8 dBm Psat and 9.4% maximum PAE in 65nm CMOS,CMOS_Bulk,,108.0,12.9,8.2,PAE,9.6,,12.2,,,,,,,,65nm
272,2012.0,3,Francois,A Fully Integrated Watt-Level Linear 900-MHz CMOS RF Power Amplifier for LTE-Applications ,CMOS_Bulk,,0.93,29.4,25.8,PAE,27.7,,,,-25,,26,17,"LTE (10 MHz, 16-QAM)",,90nm
273,2012.0,7,Ding,A Highly Linear and Efficient CMOS RF Power Amplifier With a 2-D Circuit Synthesis Technique ,CMOS_Bulk,,0.96,,,,,,9.4,,,,25,41.6,WCDMA,,180nm
